traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
4x2,Automático,268,Gasolina,3.5,6.0,Combustión,248,No,Toyota,10
4x2,Automático,163,Gasolina,1.3,7.0,Combustión,184,Sí,Mercedes Benz,5
4x2,Automático,168,Gasolina,2.5,6.0,Combustión,170,No,Ford,9
4x2,Automático,181,Estándar,2.0,8.0,Combustión,199,Sí,Bmw,9
4x2,Automático,310,Estándar,2.3,6.0,Combustión,320,Sí,Ford,8
4x2,Automático,150,Estándar,1.4,7.0,Combustión,184,Sí,Audi,5
4x2,Automático,173,Gasolina,2.4,4.0,Combustión,166,No,Dodge,6
4x2,Manual,115,Gasolina,1.6,5.0,Combustión,114,No,Chevrolet,9
4x2,Automático,172,Gasolina,2.4,6.0,Combustión,165,No,Jeep,8
4x2,Automático,181,Gasolina,2.0,8.0,Combustión,199,Sí,Bmw,11
4x2,Manual,138,Gasolina,1.4,6.0,Combustión,162,Sí,Suzuki,7
4x2,Automático,110,Gasolina,1.6,6.0,Combustión,114,No,Volkswagen,4
4x2,Automático,181,Gasolina,2.0,8.0,Combustión,214,Sí,Bmw,7
4x4,Automático,306,Gasolina,3.0,8.0,Combustión,295,Sí,Bmw,7
4x2,Manual,130,Estándar,1.5,6.0,Combustión,114,No,Honda,7
4x2,Automático,283,Gasolina,3.6,6.0,Combustión,260,No,Dodge,8
4x2,Manual,158,Gasolina,2.0,6.0,Combustión,138,No,Honda,6
4x2,Automático,181,Gasolina,2.0,8.0,Combustión,199,Sí,Bmw,9
4x2,Manual,130,Gasolina,1.5,6.0,Combustión,114,No,Honda,5
4x2,Manual,85,Gasolina,1.4,5.0,Combustión,90,No,Fiat,8
4x2,Manual,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,3
4x4,Automático,288,Estándar,3.6,6.0,Combustión,270,No,Buick,8
4x2,Automático,186,Estándar,2.5,6.0,Combustión,186,No,Mazda,5
4x4,Automático,288,Gasolina,3.6,6.0,Combustión,270,No,Buick,11
4x4,Automático,208,Gasolina,2.0,8.0,Combustión,258,Sí,Audi,13
4x2,Manual,98,Gasolina,1.4,5.0,Combustión,89,No,Chevrolet,7
4x2,Automático,105,Gasolina,1.5,6.0,Combustión,105,No,Ford,8
4x2,Automático,295,Estándar,3.5,8.0,Combustión,248,No,Toyota,8
4x2,Automático,188,Gasolina,2.5,6.0,Combustión,186,No,Mazda,6
4x2,Manual,150,Estándar,2.0,6.0,Combustión,142,No,Kia,8
4x2,Manual,118,Gasolina,1.6,6.0,Combustión,114,No,Jac,6
4x2,Automático,153,Estándar,2.0,6.0,Combustión,142,No,Kia,7
4x2,Automático,147,Gasolina,2.0,6.0,Combustión,132,No,Kia,7
4x2,Automático,208,Estándar,2.0,9.0,Combustión,258,Sí,Mercedes Benz,7
4x4,Automático,248,Gasolina,2.0,7.0,Combustión,273,Sí,Audi,6
4x2,Automático,176,Gasolina,2.5,6.0,Combustión,172,No,Toyota,12
4x2,Automático,125,Estándar,1.4,7.0,Combustión,148,Sí,Audi,7
4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Kia,3
4x2,Automático,138,Gasolina,1.5,7.0,Combustión,162,Sí,Bmw,6
4x2,Automático,168,Gasolina,2.5,6.0,Combustión,177,No,Volkswagen,8
