traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
4x2,Automático,134,Gasolina,1.5,8.0,Combustión,162,Sí,Bmw,6
4x2,Automático,110,Gasolina,1.6,6.0,Combustión,114,No,Seat,5
4x2,Manual,81,Gasolina,1.2,5.0,Combustión,80,No,Chevrolet,6
4x2,Automático,139,Híbrido,1.6,6.0,Eléctrico,109,No,Hyundai,7
4x2,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,10
4x4,Automático,285,Gasolina,2.3,6.0,Combustión,300,Sí,Lincoln,8
4x2,Manual,82,Gasolina,1.2,5.0,Combustión,83,No,Suzuki,3
4x2,Automático,148,Gasolina,1.4,7.0,Combustión,184,Sí,Volkswagen,7
4x2,Automático,115,Gasolina,1.6,6.0,Combustión,114,No,Chevrolet,9
4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,9
4x2,Automático,148,Gasolina,1.4,7.0,Combustión,184,Sí,Volkswagen,6
4x2,Automático,177,Estándar,2.4,5.0,Combustión,164,No,Honda,13
4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,7
4x4,Automático,310,Gasolina,3.6,6.0,Combustión,271,No,Gmc,7
4x2,Manual,197,Gasolina,1.6,6.0,Combustión,202,Sí,Ford,6
4x2,Manual,115,Gasolina,1.6,5.0,Combustión,114,No,Chevrolet,8
4x2,Automático,150,Estándar,1.4,7.0,Combustión,184,Sí,Audi,9
4x2,Manual,83,Gasolina,1.2,5.0,Combustión,84,No,Hyundai,3
4x2,Automático,105,Gasolina,1.5,6.0,Combustión,105,No,Ford,9
4x2,Manual,158,Diesel,2.4,6.0,Combustión,172,No,Nissan,8
4x2,Automático,120,Estándar,1.6,6.0,Combustión,112,No,Kia,6
4x2,Automático,296,Gasolina,3.5,8.0,Combustión,263,No,Toyota,5
4x2,Automático,168,Gasolina,2.5,6.0,Combustión,177,No,Volkswagen,7
4x2,Automático,153,Estándar,2.0,6.0,Combustión,142,No,Kia,6
4x2,Automático,163,Gasolina,1.6,6.0,Combustión,177,Sí,Peugeot,6
4x2,Automático,184,Híbrido,2.0,8.0,Híbrido,310,Sí,Bmw,7
4x4,Automático,360,Estándar,5.7,8.0,Combustión,390,No,Jeep,10
4x2,Automático,201,Estándar,2.0,7.0,Combustión,229,Sí,Mercedes Benz,11
4x2,Automático,170,Gasolina,1.5,6.0,Combustión,203,Sí,Chevrolet,7
4x2,Automático,173,Gasolina,2.4,4.0,Combustión,166,No,Dodge,12
4x2,Automático,168,Gasolina,2.5,6.0,Combustión,177,No,Volkswagen,11
4x2,Automático,231,Estándar,2.0,6.0,Combustión,207,Sí,Mini,7
4x2,Manual,115,Estándar,1.6,5.0,Combustión,117,No,Dodge,7
4x2,Automático,192,Gasolina,2.0,7.0,Combustión,206,Sí,Bmw,3
4x2,Automático,130,Gasolina,1.2,6.0,Combustión,170,Sí,Peugeot,4
4x2,Manual,120,Gasolina,1.6,5.0,Combustión,112,No,Ford,9
4x2,Manual,118,Gasolina,1.6,5.0,Combustión,118,No,Peugeot,10
4x2,Automático,170,Gasolina,1.5,6.0,Combustión,203,Sí,Chevrolet,5
4x2,Manual,166,Gasolina,2.5,6.0,Combustión,178,No,Nissan,6
4x4,Automático,226,Gasolina,2.0,6.0,Combustión,266,Sí,Mg,4
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,No,Seat,6
4x4,Automático,249,Gasolina,2.0,8.0,Mild Hybrid,258,Sí,Volvo,3
4x2,Automático,290,Estándar,3.5,6.0,Combustión,255,No,Ford,11
4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,10
4x2,Automático,140,Gasolina,1.8,5.0,Combustión,128,No,Honda,13
4x2,Automático,268,Gasolina,3.5,6.0,Combustión,248,No,Toyota,8
4x2,Manual,160,Gasolina,2.0,5.0,Combustión,146,No,Ford,8
4x2,Manual,150,Gasolina,1.4,6.0,Combustión,184,Sí,Seat,5
4x2,Manual,108,Gasolina,1.6,6.0,Combustión,114,No,Volkswagen,9
4x2,Automático,185,Gasolina,2.4,6.0,Combustión,178,No,Kia,8
4x2,Automático,350,Gasolina,3.7,6.0,Combustión,400,Sí,Lincoln,8
4x2,Automático,84,Gasolina,1.0,5.0,Combustión,89,Sí,Smart,11
4x2,Manual,107,Estándar,1.6,5.0,Combustión,104,No,Chevrolet,5
4x2,Manual,147,Estándar,2.0,6.0,Combustión,132,No,Kia,7
4x2,Automático,250,Gasolina,3.5,6.0,Combustión,253,No,Honda,11
4x2,Manual,82,Gasolina,1.2,5.0,Combustión,83,No,Suzuki,8
4x4,Automático,242,Gasolina,2.0,9.0,Combustión,273,Sí,Mercedes Benz,6
4x4,Automático,248,Gasolina,2.0,7.0,Combustión,273,Sí,Audi,7
4x4,Automático,285,Gasolina,5.3,6.0,Combustión,305,No,Chevrolet,6
4x2,Automático,106,Gasolina,1.5,6.0,Combustión,103,No,Mazda,6
4x2,Manual,166,Gasolina,2.7,5.0,Combustión,180,No,Toyota,6
4x2,Manual,113,Gasolina,2.0,5.0,Combustión,122,No,Volkswagen,11
4x2,Automático,185,Estándar,2.4,6.0,Combustión,178,No,Kia,9
4x2,Automático,190,Gasolina,2.0,6.0,Combustión,221,Sí,Volvo,7
4x2,Automático,138,Gasolina,1.4,6.0,Combustión,148,Sí,Buick,10
4x2,Automático,138,Gasolina,1.4,7.0,Combustión,178,Sí,Hyundai,4
4x2,Automático,136,Gasolina,1.5,7.0,Combustión,162,Sí,Mini,4
4x2,Automático,140,Estándar,1.5,7.0,Combustión,162,Sí,Bmw,5
4x4,Automático,177,Gasolina,2.4,5.0,Combustión,164,No,Honda,12
4x2,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,8
4x2,Manual,100,Gasolina,1.4,5.0,Combustión,98,No,Suzuki,10
4x2,Automático,188,Estándar,2.5,6.0,Combustión,184,No,Mazda,10
4x2,Manual,140,Gasolina,2.0,6.0,Combustión,144,No,Renault,4
